datetime,1A-El-AHU
2021-08-14 23:45:00,213.955837675
2021-08-15 00:00:00,214.35245085384616
2021-08-15 00:15:00,214.23682139090909
2021-08-15 00:30:00,214.45113900694443
2021-08-15 00:45:00,214.3152231358974
2021-08-15 01:00:00,214.51073491666665
2021-08-15 01:15:00,214.51359801011904
2021-08-15 01:30:00,214.5225497794872
2021-08-15 01:45:00,214.43424514097225
2021-08-15 02:00:00,214.60715986060603
2021-08-15 02:15:00,214.4827939121212
2021-08-15 02:30:00,214.7331651298612
2021-08-15 02:45:00,214.74916907435892
2021-08-15 03:00:00,214.5279793007576
2021-08-15 03:15:00,214.57278462916668
2021-08-15 03:30:00,214.66952845916663
2021-08-15 03:45:00,214.6004333181818
2021-08-15 04:00:00,214.5871512583333
2021-08-15 04:15:00,214.5834916551282
2021-08-15 04:30:00,214.75963355138887
2021-08-15 04:45:00,214.615887125
2021-08-15 05:00:00,214.73885572142856
2021-08-15 05:15:00,212.7968668055556
2021-08-15 05:30:00,210.76547221153848
2021-08-15 05:45:00,209.44574754924244
2021-08-15 06:00:00,209.0307134020833
2021-08-15 06:15:00,244.2773104705128
2021-08-15 06:30:00,244.70744594679488
2021-08-15 06:45:00,237.13377166944443
2021-08-15 07:00:00,235.8769294444444
2021-08-15 07:15:00,294.4635042201389
2021-08-15 07:30:00,310.7747352675
2021-08-15 07:45:00,317.74508068106064
2021-08-15 08:00:00,322.04220161458335
2021-08-15 08:15:00,289.71798573833337
2021-08-15 08:30:00,288.40101938560605
2021-08-15 08:45:00,287.2297797631945
2021-08-15 09:00:00,260.2475881051283
2021-08-15 09:15:00,260.182123325
2021-08-15 09:30:00,225.9940302333333
2021-08-15 09:45:00,225.1620088590909
2021-08-15 10:00:00,222.76466745972223
2021-08-15 10:15:00,220.28353778717948
2021-08-15 10:30:00,218.51341977023807
2021-08-15 10:45:00,216.55690527222225
2021-08-15 11:00:00,215.63925865416664
2021-08-15 11:15:00,215.2036963083333
2021-08-15 11:30:00,214.3055594128788
2021-08-15 11:45:00,213.8596729854167
2021-08-15 12:00:00,221.6149205442308
2021-08-15 12:15:00,225.24853732261903
2021-08-15 12:30:00,229.0667079298611
2021-08-15 12:45:00,231.72804367152776
2021-08-15 13:00:00,233.0945550975
2021-08-15 13:15:00,237.4831352371212
2021-08-15 13:30:00,236.92801502569444
2021-08-15 13:45:00,237.5064645532051
2021-08-15 14:00:00,236.83204804469696
2021-08-15 14:15:00,239.11381824545447
2021-08-15 14:30:00,242.0915355625
2021-08-15 14:45:00,242.8140188375
2021-08-15 15:00:00,243.4154467270833
2021-08-15 15:15:00,243.2398201448718
2021-08-15 15:30:00,242.83874448214289
2021-08-15 15:45:00,239.22898712559524
2021-08-15 16:00:00,239.85293357777772
2021-08-15 16:15:00,239.2393139128205
2021-08-15 16:30:00,235.7470665651516
2021-08-15 16:45:00,234.9783244076389
2021-08-15 17:00:00,233.1092790532051
2021-08-15 17:15:00,231.591096717262
2021-08-15 17:30:00,225.3192327007576
2021-08-15 17:45:00,223.7459156611111
2021-08-15 18:00:00,222.65682508194445
2021-08-15 18:15:00,217.492814475
2021-08-15 18:30:00,213.6224209128788
2021-08-15 18:45:00,212.90890620347224
2021-08-15 19:00:00,213.51249576858976
2021-08-15 19:15:00,213.19760249318185
2021-08-15 19:30:00,212.6886662818182
2021-08-15 19:45:00,213.03112313125
2021-08-15 20:00:00,213.23452037045456
2021-08-15 20:15:00,213.44482873888887
2021-08-15 20:30:00,213.44973112179483
2021-08-15 20:45:00,209.44237482261903
2021-08-15 21:00:00,206.34262409652777
2021-08-15 21:15:00,204.39577078589747
2021-08-15 21:30:00,203.7098924690476
2021-08-15 21:45:00,203.69059763541668
2021-08-15 22:00:00,203.69412587115383
2021-08-15 22:15:00,213.5216239621795
2021-08-15 22:30:00,214.0789162371212
2021-08-15 22:45:00,214.5171248944445
2021-08-15 23:00:00,214.7221173057692
2021-08-15 23:15:00,215.11155541089744
2021-08-15 23:30:00,215.1930192636364
2021-08-15 23:45:00,215.2591316451389
2021-08-16 00:00:00,215.44953817708333
2021-08-16 00:15:00,215.3744590775
2021-08-16 00:30:00,215.38544109621213
2021-08-16 00:45:00,215.27636920625
2021-08-16 01:00:00,215.50134486666667
2021-08-16 01:15:00,215.61132521794872
2021-08-16 01:30:00,215.70742340454547
2021-08-16 01:45:00,215.73417020694444
2021-08-16 02:00:00,215.7701171147436
2021-08-16 02:15:00,215.8409060455128
2021-08-16 02:30:00,215.7686413053571
2021-08-16 02:45:00,215.8818630634616
2021-08-16 03:00:00,216.1526177886905
2021-08-16 03:15:00,215.75970227152777
2021-08-16 03:30:00,216.2471017951389
2021-08-16 03:45:00,215.98873812371795
2021-08-16 04:00:00,215.90397948571427
2021-08-16 04:15:00,215.86924252361112
2021-08-16 04:30:00,215.6616025294872
2021-08-16 04:45:00,215.76138543
2021-08-16 05:00:00,215.5113393378788
2021-08-16 05:15:00,211.3865531638889
2021-08-16 05:30:00,212.37638910416663
2021-08-16 05:45:00,210.7359713106061
2021-08-16 06:00:00,210.5414545625
2021-08-16 06:15:00,241.9317646625
2021-08-16 06:30:00,239.7230832902778
2021-08-16 06:45:00,237.30611228125
2021-08-16 07:00:00,235.13914058589745
2021-08-16 07:15:00,293.2648743439394
2021-08-16 07:30:00,310.76556518402776
2021-08-16 07:45:00,318.7966022044872
2021-08-16 08:00:00,322.5855626119047
2021-08-16 08:15:00,308.1141815895833
2021-08-16 08:30:00,288.1443362628205
2021-08-16 08:45:00,292.39883822820514
