datetime,1A-El-CHWP
2021-08-14 23:45:00,56.543693991666686
2021-08-15 00:00:00,56.540800924358976
2021-08-15 00:15:00,56.58314060833334
2021-08-15 00:30:00,56.61332647083333
2021-08-15 00:45:00,56.580481289102565
2021-08-15 01:00:00,56.61887384166667
2021-08-15 01:15:00,56.75112586071429
2021-08-15 01:30:00,56.67113483333333
2021-08-15 01:45:00,56.70810884930555
2021-08-15 02:00:00,56.863402355000005
2021-08-15 02:15:00,56.66853583560606
2021-08-15 02:30:00,56.52666263611112
2021-08-15 02:45:00,56.5427667647436
2021-08-15 03:00:00,56.48318711590909
2021-08-15 03:15:00,56.37977001111111
2021-08-15 03:30:00,56.49107588
2021-08-15 03:45:00,56.47998569772728
2021-08-15 04:00:00,56.50016253194445
2021-08-15 04:15:00,56.483446387820514
2021-08-15 04:30:00,56.51062469652777
2021-08-15 04:45:00,56.5606507224359
2021-08-15 05:00:00,56.4493777827381
2021-08-15 05:15:00,56.39460714930556
2021-08-15 05:30:00,56.48463666346154
2021-08-15 05:45:00,56.587038988636365
2021-08-15 06:00:00,56.56395098194444
2021-08-15 06:15:00,56.36640615576924
2021-08-15 06:30:00,56.308226926282046
2021-08-15 06:45:00,56.37002805625
2021-08-15 07:00:00,56.33906667291666
2021-08-15 07:15:00,56.38083154791667
2021-08-15 07:30:00,56.64908460666667
2021-08-15 07:45:00,56.878972358333336
2021-08-15 08:00:00,57.016906425
2021-08-15 08:15:00,57.09119243666667
2021-08-15 08:30:00,57.08829600833333
2021-08-15 08:45:00,57.08234921527778
2021-08-15 09:00:00,57.02841648333333
2021-08-15 09:15:00,56.94409776212121
2021-08-15 09:30:00,57.08792972916667
2021-08-15 09:45:00,57.05354855151515
2021-08-15 10:00:00,58.20705645833333
2021-08-15 10:15:00,58.14660483974358
2021-08-15 10:30:00,58.37483764285714
2021-08-15 10:45:00,58.498398780555554
2021-08-15 11:00:00,58.70455709722222
2021-08-15 11:15:00,58.68699655512821
2021-08-15 11:30:00,58.61516978409091
2021-08-15 11:45:00,58.56782749652778
2021-08-15 12:00:00,58.62125311474359
2021-08-15 12:15:00,58.46084985952381
2021-08-15 12:30:00,58.545988377083326
2021-08-15 12:45:00,58.53838463402778
2021-08-15 13:00:00,58.599099805
2021-08-15 13:15:00,58.49834796666666
2021-08-15 13:30:00,58.50678126666666
2021-08-15 13:45:00,58.54739136410256
2021-08-15 14:00:00,58.48601068939394
2021-08-15 14:15:00,58.44523341666666
2021-08-15 14:30:00,58.44787861527777
2021-08-15 14:45:00,58.29616178666667
2021-08-15 15:00:00,58.2300230236111
2021-08-15 15:15:00,58.14005081153846
2021-08-15 15:30:00,58.07499365119048
2021-08-15 15:45:00,58.081115572619055
2021-08-15 16:00:00,57.97899974444445
2021-08-15 16:15:00,57.876650938461545
2021-08-15 16:30:00,57.732837415909096
2021-08-15 16:45:00,57.55981514027778
2021-08-15 17:00:00,57.446546389102565
2021-08-15 17:15:00,57.42185186071429
2021-08-15 17:30:00,57.2137118469697
2021-08-15 17:45:00,57.02432150486111
2021-08-15 18:00:00,56.986404665277774
2021-08-15 18:15:00,56.97930095192308
2021-08-15 18:30:00,56.92657784393939
2021-08-15 18:45:00,57.19217861458333
2021-08-15 19:00:00,57.462677120512815
2021-08-15 19:15:00,57.16646270454546
2021-08-15 19:30:00,54.02184731969698
2021-08-15 19:45:00,53.04935018055556
2021-08-15 20:00:00,53.101745777272725
2021-08-15 20:15:00,54.187234368750005
