datetime,1A-El-Exhaust Fan
2021-08-14 23:45:00,0.0053583833333333
2021-08-15 00:00:00,0.0049365615384615
2021-08-15 00:15:00,-0.0002371787878787
2021-08-15 00:30:00,-0.0017746729166666
2021-08-15 00:45:00,-0.0020750429487179
2021-08-15 01:00:00,-0.0003997256410256
2021-08-15 01:15:00,-0.0038460113095238
2021-08-15 01:30:00,-0.0050276801282051
2021-08-15 01:45:00,0.0012090868055555
2021-08-15 02:00:00,0.0099474758333333
2021-08-15 02:15:00,-0.0022415401515151
2021-08-15 02:30:00,-0.0050382618055555
2021-08-15 02:45:00,-0.003858248076923
2021-08-15 03:00:00,-0.0044983227272727
2021-08-15 03:15:00,-0.0016554013888888
2021-08-15 03:30:00,0.0018000741666666
2021-08-15 03:45:00,0.0060974151515151
2021-08-15 04:00:00,-0.0014548270833333
2021-08-15 04:15:00,-0.0027148294871794
2021-08-15 04:30:00,0.0033750208333333
2021-08-15 04:45:00,-0.0086329217948717
2021-08-15 05:00:00,-0.0039310470238095
2021-08-15 05:15:00,-0.0027822576388888
2021-08-15 05:30:00,0.0006327006410256
2021-08-15 05:45:00,-0.0045642515151515
2021-08-15 06:00:00,-0.0034289631944444
2021-08-15 06:15:00,0.0652467326923077
2021-08-15 06:30:00,0.0538109878205128
2021-08-15 06:45:00,0.0187193409722222
2021-08-15 07:00:00,0.0042481986111111
2021-08-15 07:15:00,0.0643535506944444
2021-08-15 07:30:00,0.067407015
2021-08-15 07:45:00,0.0727364333333333
2021-08-15 08:00:00,0.0782445756944444
2021-08-15 08:15:00,0.07340009
2021-08-15 08:30:00,0.0772448969696969
2021-08-15 08:45:00,0.0728390159722222
2021-08-15 09:00:00,0.0729120429487179
2021-08-15 09:15:00,0.0763153727272727
2021-08-15 09:30:00,2.066445045138889
2021-08-15 09:45:00,4.86267793030303
2021-08-15 10:00:00,3.1929799854166667
2021-08-15 10:15:00,2.7924822788461534
2021-08-15 10:30:00,3.301168621428571
2021-08-15 10:45:00,4.590034672222222
2021-08-15 11:00:00,4.288846671527778
2021-08-15 11:15:00,4.507465077564103
2021-08-15 11:30:00,8.033544028030304
2021-08-15 11:45:00,8.893462015972224
2021-08-15 12:00:00,9.20977249423077
2021-08-15 12:15:00,8.255509475595238
