datetime,1A-ARAM-1
2021-08-14 23:45:00,
2021-08-15 00:00:00,0.4186133333333333
2021-08-15 00:15:00,0.1523333333333333
2021-08-15 00:30:00,0.46402
2021-08-15 00:45:00,0.4529666666666667
2021-08-15 01:00:00,0.8281933333333333
2021-08-15 01:15:00,0.1665799999999999
2021-08-15 01:30:00,-0.2062933333333333
2021-08-15 01:45:00,0.23906
2021-08-15 02:00:00,-0.1456333333333333
2021-08-15 02:15:00,0.15634
2021-08-15 02:30:00,0.76666
2021-08-15 02:45:00,-0.26506
2021-08-15 03:00:00,0.1828
2021-08-15 03:15:00,-0.3611
2021-08-15 03:30:00,-0.08142
2021-08-15 03:45:00,0.0570799999999999
2021-08-15 04:00:00,-0.0403333333333333
2021-08-15 04:15:00,-0.1661466666666666
2021-08-15 04:30:00,-0.1835733333333333
2021-08-15 04:45:00,-0.0075866666666666
2021-08-15 05:00:00,-0.0843133333333333
2021-08-15 05:15:00,-0.37502
2021-08-15 05:30:00,-0.6352266666666666
2021-08-15 05:45:00,-0.65032
2021-08-15 06:00:00,-0.6601133333333333
2021-08-15 06:15:00,8.458573333333332
2021-08-15 06:30:00,12.535193333333332
2021-08-15 06:45:00,6.882413333333333
2021-08-15 07:00:00,11.293013333333333
2021-08-15 07:15:00,27.440526666666663
2021-08-15 07:30:00,35.701766666666664
2021-08-15 07:45:00,33.702540000000006
2021-08-15 08:00:00,34.79217333333334
2021-08-15 08:15:00,17.283986666666667
2021-08-15 08:30:00,9.61836
2021-08-15 08:45:00,11.227073333333331
2021-08-15 09:00:00,1.24096
2021-08-15 09:15:00,0.5813133333333333
2021-08-15 09:30:00,-0.5221
2021-08-15 09:45:00,-0.6642733333333334
2021-08-15 10:00:00,307.33285333333333
2021-08-15 10:15:00,428.00662666666665
2021-08-15 10:30:00,423.5718133333333
2021-08-15 10:45:00,427.9263666666667
2021-08-15 11:00:00,435.3338933333333
2021-08-15 11:15:00,435.8204
2021-08-15 11:30:00,439.34488
2021-08-15 11:45:00,437.31900666666667
2021-08-15 12:00:00,493.4144933333333
2021-08-15 12:15:00,528.9775999999999
2021-08-15 12:30:00,546.9286866666666
2021-08-15 12:45:00,565.5236933333333
2021-08-15 13:00:00,573.30936
2021-08-15 13:15:00,596.1920266666667
2021-08-15 13:30:00,591.9504733333334
2021-08-15 13:45:00,599.5506266666667
2021-08-15 14:00:00,586.9262133333334
2021-08-15 14:15:00,597.1368266666667
2021-08-15 14:30:00,612.3529199999999
2021-08-15 14:45:00,623.0338133333333
2021-08-15 15:00:00,621.5748199999999
2021-08-15 15:15:00,622.0590266666666
2021-08-15 15:30:00,615.9928600000001
2021-08-15 15:45:00,594.3572733333333
2021-08-15 16:00:00,597.4222266666667
2021-08-15 16:15:00,597.07776
2021-08-15 16:30:00,575.7058333333333
2021-08-15 16:45:00,571.9676999999999
2021-08-15 17:00:00,562.80186
2021-08-15 17:15:00,553.2437933333333
2021-08-15 17:30:00,517.65646
2021-08-15 17:45:00,505.29124
2021-08-15 18:00:00,505.83868
2021-08-15 18:15:00,470.74396
2021-08-15 18:30:00,440.8079
2021-08-15 18:45:00,438.15476
2021-08-15 19:00:00,439.3117733333333
2021-08-15 19:15:00,439.75199333333336
2021-08-15 19:30:00,430.89332666666667
2021-08-15 19:45:00,269.01443333333333
2021-08-15 20:00:00,14.090473333333334
2021-08-15 20:15:00,-0.6250866666666667
2021-08-15 20:30:00,-0.67616
2021-08-15 20:45:00,-0.6534533333333333
2021-08-15 21:00:00,-0.62278
2021-08-15 21:15:00,-0.6051266666666667
2021-08-15 21:30:00,-0.70242
2021-08-15 21:45:00,-0.6548133333333334
2021-08-15 22:00:00,-0.70636
2021-08-15 22:15:00,1.13382
2021-08-15 22:30:00,2.7896266666666665
2021-08-15 22:45:00,3.255913333333333
2021-08-15 23:00:00,2.756706666666666
2021-08-15 23:15:00,1.8715866666666667
2021-08-15 23:30:00,2.8009866666666667
2021-08-15 23:45:00,1.9776466666666663
2021-08-16 00:00:00,1.2788666666666666
2021-08-16 00:15:00,1.5178266666666669
2021-08-16 00:30:00,1.6395333333333333
2021-08-16 00:45:00,1.68412
2021-08-16 01:00:00,1.51142
2021-08-16 01:15:00,0.4628133333333333
2021-08-16 01:30:00,1.038606666666667
2021-08-16 01:45:00,1.11064
2021-08-16 02:00:00,1.3301933333333331
2021-08-16 02:15:00,0.98182
2021-08-16 02:30:00,0.9951733333333332
2021-08-16 02:45:00,1.2988133333333332
2021-08-16 03:00:00,1.7020466666666667
2021-08-16 03:15:00,1.20736
2021-08-16 03:30:00,1.62554
2021-08-16 03:45:00,1.8746333333333327
2021-08-16 04:00:00,0.6655266666666667
2021-08-16 04:15:00,0.7393266666666667
2021-08-16 04:30:00,1.5704733333333334
2021-08-16 04:45:00,0.6779333333333333
2021-08-16 05:00:00,1.32014
2021-08-16 05:15:00,-0.37342
2021-08-16 05:30:00,-0.6138133333333333
2021-08-16 05:45:00,-0.6987333333333333
2021-08-16 06:00:00,-0.5620266666666667
2021-08-16 06:15:00,8.600966666666666
2021-08-16 06:30:00,11.068413333333334
2021-08-16 06:45:00,6.585166666666667
2021-08-16 07:00:00,10.217913333333334
2021-08-16 07:15:00,29.164413333333336
2021-08-16 07:30:00,34.63679333333334
2021-08-16 07:45:00,35.689933333333336
2021-08-16 08:00:00,35.29722
2021-08-16 08:15:00,27.18042
2021-08-16 08:30:00,11.190786666666668
2021-08-16 08:45:00,12.815393333333333
2021-08-16 09:00:00,6.6599200000000005
2021-08-16 09:15:00,0.2878199999999999
2021-08-16 09:30:00,-0.30546
2021-08-16 09:45:00,-0.71528
2021-08-16 10:00:00,-0.6982266666666667
2021-08-16 10:15:00,-0.67732
2021-08-16 10:30:00,313.6596866666667
2021-08-16 10:45:00,431.2677066666666
2021-08-16 11:00:00,429.01512
2021-08-16 11:15:00,427.5353266666667
2021-08-16 11:30:00,426.3725666666666
2021-08-16 11:45:00,429.4458133333334
2021-08-16 12:00:00,443.9418266666667
2021-08-16 12:15:00,507.80452
2021-08-16 12:30:00,531.9274133333333
2021-08-16 12:45:00,557.7671133333333
2021-08-16 13:00:00,569.6901266666666
2021-08-16 13:15:00,581.6676333333332
2021-08-16 13:30:00,591.3345733333333
2021-08-16 13:45:00,579.6410266666667
2021-08-16 14:00:00,591.6882466666666
2021-08-16 14:15:00,455.57882666666666
2021-08-16 14:30:00,430.9783
2021-08-16 14:45:00,426.63037333333335
2021-08-16 15:00:00,431.92074
2021-08-16 15:15:00,431.88716
2021-08-16 15:30:00,450.2937
2021-08-16 15:45:00,497.2941666666667
2021-08-16 16:00:00,483.85256
2021-08-16 16:15:00,474.56703333333337
2021-08-16 16:30:00,460.89546666666666
2021-08-16 16:45:00,460.2364933333334
2021-08-16 17:00:00,442.5830133333333
2021-08-16 17:15:00,430.84182
2021-08-16 17:30:00,433.6579333333333
2021-08-16 17:45:00,432.73116
2021-08-16 18:00:00,430.17092
2021-08-16 18:15:00,643.2743666666667
2021-08-16 18:30:00,489.8318066666667
2021-08-16 18:45:00,444.7108466666666
2021-08-16 19:00:00,432.95705333333336
2021-08-16 19:15:00,433.8690266666666
2021-08-16 19:30:00,430.65399333333335
2021-08-16 19:45:00,433.39418666666666
2021-08-16 20:00:00,423.4024866666667
2021-08-16 20:15:00,400.58304
2021-08-16 20:30:00,401.17026
2021-08-16 20:45:00,401.6417733333333
2021-08-16 21:00:00,392.98890666666665
2021-08-16 21:15:00,360.12328
2021-08-16 21:30:00,361.5735133333334
2021-08-16 21:45:00,348.43211333333335
2021-08-16 22:00:00,330.7958533333333
2021-08-16 22:15:00,438.03324
2021-08-16 22:30:00,446.78694
2021-08-16 22:45:00,448.9654533333333
2021-08-16 23:00:00,445.5541666666667
2021-08-16 23:15:00,451.3963933333333
2021-08-16 23:30:00,449.9778333333333
2021-08-16 23:45:00,449.34152
2021-08-17 00:00:00,454.10828
2021-08-17 00:15:00,450.49722
2021-08-17 00:30:00,453.61496
2021-08-17 00:45:00,451.74532
2021-08-17 01:00:00,455.02670666666666
2021-08-17 01:15:00,454.07142
2021-08-17 01:30:00,453.6247933333333
2021-08-17 01:45:00,455.57826666666665
2021-08-17 02:00:00,457.20698
2021-08-17 02:15:00,458.2026733333333
2021-08-17 02:30:00,456.03354666666667
2021-08-17 02:45:00,456.6194133333333
2021-08-17 03:00:00,453.4815
2021-08-17 03:15:00,457.6241733333334
2021-08-17 03:30:00,455.4154266666666
2021-08-17 03:45:00,454.4782466666667
2021-08-17 04:00:00,453.36594
2021-08-17 04:15:00,450.51404
2021-08-17 04:30:00,451.15242666666666
2021-08-17 04:45:00,448.02636
2021-08-17 05:00:00,450.90332
2021-08-17 05:15:00,424.9593066666666
2021-08-17 05:30:00,414.0217733333333
2021-08-17 05:45:00,416.21422666666666
2021-08-17 06:00:00,412.0543133333333
2021-08-17 06:15:00,590.01586
2021-08-17 06:30:00,662.4055599999999
2021-08-17 06:45:00,578.6467666666666
2021-08-17 07:00:00,551.32376
2021-08-17 07:15:00,829.5395333333333
2021-08-17 07:30:00,993.55142
2021-08-17 07:45:00,983.0567266666666
2021-08-17 08:00:00,961.1339533333334
2021-08-17 08:15:00,965.8150733333332
2021-08-17 08:30:00,765.8188200000001
2021-08-17 08:45:00,786.0402933333334
2021-08-17 09:00:00,773.3223466666666
2021-08-17 09:15:00,790.9786266666667
2021-08-17 09:30:00,654.1924266666666
2021-08-17 09:45:00,521.1475733333333
2021-08-17 10:00:00,435.7628133333333
2021-08-17 10:15:00,449.5332466666667
2021-08-17 10:30:00,439.64012
2021-08-17 10:45:00,444.00022
2021-08-17 11:00:00,440.4261266666667
2021-08-17 11:15:00,442.51667333333336
2021-08-17 11:30:00,444.00766
2021-08-17 11:45:00,455.00812
2021-08-17 12:00:00,451.2378533333333
2021-08-17 12:15:00,440.35890666666666
2021-08-17 12:30:00,438.26167333333336
2021-08-17 12:45:00,504.05250666666666
2021-08-17 13:00:00,527.8091666666667
2021-08-17 13:15:00,543.7173466666667
